english,translate,layer
Owl Shaman Ulgadis,Шаман Совы Улгадис,pn_names
PH1NT 1.0,PH1NT 1.0,pn_names
PH1NT 2.0,PH1NT 2.0,pn_names
Palawa Joko.,Палава Джоко.,pn_names
Palawa Joko?,Палава Джоко?,pn_names
Path of Fire,Путь Огня,pn_names
Peg Leg,Деревянная Нога,pn_names
Pek Rakt Grag,Пек Ракт Граг,pn_names
Pig Iron Quarry,Чугунный карьер,pn_world_map
Pirate Captain Huuhes,Пиратский капитан Хуухес,pn_names
Poised Arrow.,Готовая стрела.,pn_names
Possessed Gargantuan Grub,Одержимая исполинская личинка,pn_names
Priest Bashshar,Жрец Башшар,pn_names
Priestess Hadya,Жрица Хадия,pn_names
Priory Arcanist Malane,Арканист Приората Малан,pn_names
Priory Explorer Gillard,Исследователь Приората Гиллард,pn_names
Priory Explorer Plinx,Исследователь Приората Плинкс,pn_names
Priory Scholar Ciana,Учёный Приората Чиана,pn_names
Priory Scholar Kazk,Учёный Приората Казк,pn_names
Professor Brull,Профессор Брулл,pn_names
Project FRU1TPUNCH,Проект FRU1TPUNCH,pn_names
Prototype XJ-1,Прототип XJ-1,pn_names
Pyre Fierceshot?,Пайр Ярострел?,pn_names
Quaggan Shaman,Шаман квагганов,pn_names
Quartermaster Thell,Квартирмейстер Телл,pn_names
Queen Chrii'kkt IV,Королева Крии'ккт IV,pn_names
Raisu Palace?,Дворец Райсу?,pn_world_map
Rampaging Jungle Troll,Буйствующий джунглевый тролль,pn_names
Rata Novus?,Рата Новус?,pn_world_map
Rata Sum.,Рата Сум.,pn_world_map
Ravenous Wanderer,Ненасытный странник,pn_names
Redeemer Kossan,Искупитель Коссан,pn_names
Redreave Mill?,Мельница Редрив?,pn_world_map
Reidarr Rockcrusher,Рейдарр Камнедроб,pn_names
Renegade Squad Leader,Командир отряда ренегатов,pn_names
Researcher Elspeth Andryan,Исследователь Элспет Андриан,pn_names
Researcher Emm,Исследователь Эмм,pn_names
Researcher Gabbi,Исследователь Габби,pn_names
Researcher Nixx,Исследователь Никсс,pn_names
Researcher Siris,Исследователь Сирис,pn_names
Resilient Centurion Crusher,Стойкий центурион-крушитель,pn_names
Reztiff Sunderfoe,Рестифф Врагоруб,pn_names
Rhell Crankmane,Релл Кривогрив,pn_names
Right Eye of Oouo,Правый глаз Оуо,pn_names
Risen Captain Coloyaqui.,Восставший капитан Колояки.,pn_names
Risen Captain Itnaya.,Восставший капитан Итная.,pn_names
Risen Captain Redeye.,Восставший капитан Красноглаз.,pn_names
Risen Captain Yejj.,Восставший капитан Йеджж.,pn_names
Risen Covington Captain,Восставший капитан Ковингтон,pn_names
Risen Crusader,Восставший крестоносец,pn_names
Risen Gatekeeper,Восставший привратник,pn_names
Risen High Wizard,Восставший верховный волшебник,pn_names
Risen Krait Priest,Восставший крайт-жрец,pn_names
Risen Priest of Grenth,Восставший жрец Гренса,pn_names
Risen Priestess of Dwayna,Восставшая жрица Двейны,pn_names
Risen Wizard,Восставший волшебник,pn_names
River Drake Broodmother,Мать выводка речных дрейков,pn_names
Roarr Fatereave,Роарр Судьборуб,pn_names
Rock Drake Broodmother,Мать выводка скальных дрейков,pn_names
Roon Lightclaw,Роон Светокоготь,pn_names
Rytlock Brimstone.,Ритлок Жарокамень.,pn_names
Rytlock Brimstone?,Ритлок Жарокамень?,pn_names
The Grove.,Роща.,pn_world_map
The Grove: Caledon Path,Роща: Каледонская тропа,pn_world_map
The Grove: Constellation Shelter,Роща: Убежище созвездий,pn_world_map
The Grove: Envoy's Terrace,Роща: Терраса посланника,pn_world_map
The Grove: Garden of Dawn,Роща: Сад Рассвета,pn_world_map
The Grove: Garden of Dusk,Роща: Сад Сумерек,pn_world_map
The Grove: Garden of Night,Роща: Сад Ночи,pn_world_map
The Grove: Garden of Noon,Роща: Сад Полудня,pn_world_map
The Grove: Great Helix,Роща: Великая спираль,pn_world_map
The Grove: Maker's Terrace,Роща: Терраса Творца,pn_world_map
The Grove: Marshaling Field,Роща: Поле сбора,pn_world_map
The Grove: Necrolith Bay,Роща: Залив Некролит,pn_world_map
The Grove: Nightshade Garden,Роща: Сад паслёна,pn_world_map
The Grove: Order's Terrace,Роща: Терраса ордена,pn_world_map
The Grove: Privet Gardens,Роща: Бирючинные сады,pn_world_map
The Grove: Reckoner's Terrace,Роща: Терраса Расчётчика,pn_world_map
The Grove: Ronan's Bower,Роща: Беседка Ронана,pn_world_map
The Grove: Scholar's Terrace,Роща: Терраса учёного,pn_world_map
The Grove: Seawatcher's Ledge,Роща: Уступ Морского Дозорного,pn_world_map
The Grove: Tender's Terrace,Роща: Терраса Заботливого,pn_world_map
The Grove: The Omphalos Chamber,Роща: Зал Омфалоса,pn_world_map
The Grove: The Quester's Terrace,Роща: Терраса искателей,pn_world_map
The Grove: The Sea Rider's Gate,Роща: Врата Морского Наездника,pn_world_map
The Grove: The Song Bower,Роща: Песенная беседка,pn_world_map
The Grove: Upper Commons,Роща: Верхние общины,pn_world_map
S41ty D0g,S41ty D0g,pn_names
SRV 3296,SRV 3296,pn_names
STA 0009,STA 0009,pn_names
Sage Korin,Мудрец Корин,pn_names
Sage Manssir,Мудрец Манссир,pn_names
Sage Vasanni,Мудрец Васанни,pn_names
Salus Bloodsword,Салус Кровавый Меч,pn_names
Sancia Blastfire,Санция Взрывогонь,pn_names
Sand Lion Pridelord,Вожак прайда песчаных львов,pn_names
Sand Savage,Песчаный дикарь,pn_names
Savant Ehrin,Савант Эрин,pn_names
Scholar Aibhne,Учёный Айвне,pn_names
Scholar Aiti,Учёный Айти,pn_names
Scholar Anders,Учёный Андерс,pn_names
Scholar Blix,Учёный Бликс,pn_names
Scholar Brogun,Учёный Брогун,pn_names
Scholar Dane,Учёный Дейн,pn_names
Scholar Darkpaw,Учёный Темнолап,pn_names
Scholar Detti,Учёный Детти,pn_names
Scholar Didi,Учёный Диди,pn_names
Scholar Keenwit,Учёный Остроум,pn_names
Scholar Penta,Учёный Пента,pn_names
Scholar Riagan,Учёный Риаган,pn_names
Scholar Rolla,Учёный Ролла,pn_names
Scholar Yorix,Учёный Йорикс,pn_names
Scoria Shadestriker,Скория Теневой Удар,pn_names
Second Spear Nayrim,Второе Копьё Найрим,pn_names
Sentinel Whiptail,Часовой Хлыстохвост,pn_names
Sergeant Lund,Сержант Лунд,pn_names
Sergeant Walters,Сержант Уолтерс,pn_names
Shadow Agent Kito,Теневой агент Кито,pn_names
Shady Hammon,Тёмный Хаммон,pn_names
Shaman Brightblaze,Шаман Яркопламень,pn_names
Shaman Gamli,Шаман Гамли,pn_names
Shaman Scaldmaw,Шаман Жгучепаст,pn_names
Shaman Velja,Шаман Велья,pn_names
Shing Jea?,Шинг Джеа?,pn_world_map
Shining Grove,Сияющая роща,pn_world_map
Shrael Backstab,Шраэль Удар в Спину,pn_names
Siegemaster Immelhoof,Мастер осады Иммельхуф,pn_names
Siegemaster Lormar,Мастер осады Лормар,pn_names
Silent Loch,Безмолвное озеро,pn_world_map
Sir Tae-Jin Esq. III,Сэр Тэ-Джин эсквайр III,pn_names
Sister Sangsa,Сестра Сангса,pn_names
Skarti Knutsson,Скарти Кнутссон,pn_names
Skeln Razorfist,Скельн Бритвокулак,pn_names
Skritt Forager,Скритт-собиратель,pn_names
Skritt King,Король скриттов,pn_names
Slim Mikhart,Тощий Михарт,pn_names
Sol Eater,Пожиратель солнца,pn_names
Sons of Svanir,Сыны Сванира,pn_names
Soure Doomsday.,Соур Судный День.,pn_names
South Awakened Trebuchet,Южный требушет пробуждённых,pn_names
Southern Tower,Южная башня,pn_world_map
Sparcus Firesplash,Спаркус Огнебрызг,pn_names
Speaker Hyun,Оратор Хён,pn_names
Spectral Disruptor,Призрачный разрушитель,pn_names
Spellbinder Aillithe,Чароплёт Айллите,pn_names
Spratch Gutsprayer,Спратч Кишкоплюй,pn_names
Stavemaster Adryn,Мастер посоха Адрин,pn_names
Stavemaster Anwir,Мастер посоха Анвир,pn_names
Steam Brain,Паровой мозг,pn_names
Stoic Alder.,Стойкий Ольха.,pn_names
Stoic Alder—,Стойкий Ольха—,pn_names
Stonespite Cleaver,Камнезлобный секач,pn_names
Subdirector Noll,Субдиректор Нолл,pn_names
Subject 6 Deep-Sixer,Объект 6 «Глубинник»,pn_names
Subject S,Объект S,pn_names
Summer Game Fest,Summer Game Fest,pn_names
Svanir Shaman,Шаман Сванира,pn_names
Swashbuckler's Cove,Бухта Фехтовальщика,pn_world_map
Tacitus Swordshatter,Тацит Мечелом,pn_names
Tactician Mansell,Тактик Манселл,pn_names
Tactician Megill,Тактик Мегилл,pn_names
Tactician Pitto,Тактик Питто,pn_names
Tactician Quickweld,Тактик Быстросвар,pn_names
"Taimi, Taimi...","Тайми, Тайми...",pn_names
Tarnished Sage,Потускневший мудрец,pn_names
Temple Priest,Храмовый жрец,pn_names
Terranexic! Terranexic!,Терранексик! Терранексик!,pn_names
Thadeus Ghostrite,Тадеус Призракобряд,pn_names
The Foreman,Бригадир,pn_names
The Mindblade,Клинок разума,pn_names
The Prophet,Пророк,pn_names
The Ritualist,Ритуалист,pn_names
Thegren Topjaw,Тегрен Верхочелюст,pn_names
Thief Lloyd,Вор Ллойд,pn_names
Thirsty River.,Жаждущая река.,pn_world_map
Thorn Wolf Scariel,Терновая волчица Скариэль,pn_names
Titus Gearclaw,Тит Шестерёнкокоготь,pn_names
Tokkra of Iron,Токкра из Железных,pn_names
Torga Desertgrave?,Торга Пустынная Могила?,pn_names
Tormented Ulrich,Истерзанный Ульрих,pn_names
Tracker DO NOT LOCALIZE,Tracker DO NOT LOCALIZE,pn_names
Tribulation Mode,Режим злоключений,pn_names
Tribune Brimstone?,Трибун Жарокамень?,pn_names
Tribune Kyranith Steelgrip,Трибун Киранит Сталехват,pn_names
Tribune Steelcatcher.,Трибун Стальной Ловец.,pn_names
Tribune Stoneglow.,Трибун Камнесвет.,pn_names
Triskell Quay?,Причал Трискелл?,pn_world_map
Trogani [lbracket]Modus Sceleris[rbracket],Трогани [lbracket]Modus Sceleris[rbracket],pn_names
Troopmarshal Olori Ogun,Войсковой маршал Олори Огун,pn_names
Tsuko Talonedge,Цуко Когтелез,pn_names
Tunwatch Redoubt,Редут Танвотч,pn_world_map
Turai Ossa.,Тураи Осса.,pn_names
Turret Controller - DO NOT LOCALIZE,Turret Controller - DO NOT LOCALIZE,pn_names
Twisted Nightmare,Искажённый кошмар,pn_names
Twisting River,Извилистая река,pn_world_map
Twoloop Champion Aloogwa,Чемпион Двухпетлья Алугва,pn_names
Unchained Remaining,Осталось раскованных,pn_names
Unchained Risen Horde,Раскованная орда восставших,pn_names
Unchained Spider,Раскованный паук,pn_names
Ursus Oblige,Урсус Облиге,pn_names
Usoku's Watchtower,Сторожевая башня Усоку,pn_world_map
Valbjorn Deepdelver,Вальбьорн Глубокопат,pn_names
Valiant Estiene,Доблестный Эстьен,pn_names
Valorous Centurion Bladestorm,Отважный центурион Буреклинок,pn_names
Vampire Beast Broodmother,Мать выводка вампирских тварей,pn_names
Van Bogart,Ван Богарт,pn_names
Vaolt Sharpstrike,Ваольт Остроудар,pn_names
Varesh Ossa.,Вареш Осса.,pn_names
Varonos Porook,Варонос Порук,pn_names
Velocitas Eradico,Velocitas Eradico,pn_names
Vigil Megalaser,Мегалазер Дозора,pn_names
Vigil Scout Premhoc,Разведчик Дозора Премхок,pn_names
Vigilant Centurion Shaman,Бдительный центурион-шаман,pn_names
Vilnia Shadowsong,Вильния Теневая Песнь,pn_names
Virgrol Brashmar,Виргрол Дерзкогрив,pn_names
Visions of Eternity,Видения Вечности,pn_names
Vizier Kasahn,Визирь Касан,pn_names
Vizier Khilbron.,Визирь Килброн.,pn_names
Waiting Sorrow.,Ждущая Скорбь.,pn_names
Warden Jabari,Страж Джабари,pn_names
Wardenlight Tree,Дерево стражесвета,pn_names
Warmaster Chan,Мастер войны Чан,pn_names
Warmaster Gritblade,Мастер войны Твёрдоклинок,pn_names
Warmaster Jofast,Мастер войны Джофаст,pn_names
Warmaster Leddron,Мастер войны Леддрон,pn_names
Warmaster Tydus,Мастер войны Тайдус,pn_names
Water Djinn Shazuul,Водный джинн Шазуул,pn_names
Wavehawk Pete,Волноястреб Пит,pn_names
Weapons Transport,Оружейный транспорт,pn_names
Webb Daukins,Вебб Даукинс,pn_names
West Awakened Trebuchet,Западный требушет пробуждённых,pn_names
West Hill Base Rod,Жезл западного подножия холма,pn_names
West Hilltop Rod,Жезл западной вершины холма,pn_names
Western Battery,Западная батарея,pn_world_map
Western Riftstalker,Западный охотник разломов,pn_names
Whiffing Wanderer,Принюхивающийся странник,pn_names
Winding Kant,Извилистый Кант,pn_world_map
Wissper Inssani,Висспер Инссани,pn_names
Wurm mounds: x,Червячные холмы: x,pn_names
Yagon Begone,Ягон Прочь,pn_names
Yandra Stonetusk,Яндра Каменный Клык,pn_names
ZE 120,ZE 120,pn_names
ZE 150,ZE 150,pn_names
ZE 240,ZE 240,pn_names
ZE Dalek,ZE Dalek,pn_names
Zaffre Dye,Краситель «Зафра»,pn_names
Zehlon Ossa.,Зехлон Осса.,pn_names
Zephyr Sanctum.,Святилище Зефира.,pn_world_map
Zoning and Development Analyst Bian?,Аналитик зонирования и развития Биан?,pn_names
Zuri Odili,Зури Одили,pn_names
[lbracket]10%%[rbracket],[lbracket]10%%[rbracket],pn_names
[lbracket]100%%[rbracket],[lbracket]100%%[rbracket],pn_names
[lbracket]20%%[rbracket],[lbracket]20%%[rbracket],pn_names
[lbracket]30%%[rbracket],[lbracket]30%%[rbracket],pn_names
[lbracket]40%%[rbracket],[lbracket]40%%[rbracket],pn_names
[lbracket]50%%[rbracket],[lbracket]50%%[rbracket],pn_names
[lbracket]60%%[rbracket],[lbracket]60%%[rbracket],pn_names
[lbracket]70%%[rbracket],[lbracket]70%%[rbracket],pn_names
[lbracket]80%%[rbracket],[lbracket]80%%[rbracket],pn_names
[lbracket]90%%[rbracket],[lbracket]90%%[rbracket],pn_names
creature\bipedlongarm\orrianabomination\orrianabomination - kick taunt,creature\bipedlongarm\orrianabomination\orrianabomination - kick taunt,pn_names
creature\bipedlongarm\orrianabomination\orrianabomination - pointing,creature\bipedlongarm\orrianabomination\orrianabomination - pointing,pn_names
creature\snaketwoarms\orrianwraith\orrianwraith - area attack anim,creature\snaketwoarms\orrianwraith\orrianwraith - area attack anim,pn_names
creature\snaketwoarms\orrianwraith\orrianwraith - taunting,creature\snaketwoarms\orrianwraith\orrianwraith - taunting,pn_names
creature\snaketwoarms\orrianwraith\orrianwraith - threatening,creature\snaketwoarms\orrianwraith\orrianwraith - threatening,pn_names
Éibhear Dunn,Эйвар Данн,pn_names
Éibhear Finn,Эйвар Финн,pn_names
–Steward Gixx,–Стюард Гиксс,pn_names
—Braham Eirsson,—Брейхам Эйрссон,pn_names
—Brutus Rendflesh,—Брут Плотерез,pn_names
—Captain Ellen Kiel,—Капитан Эллен Кил,pn_names
—Captain Soren,—Капитан Сорен,pn_names
"—Captain's Council, Lion's Arch","—Совет капитанов, Львиная Арка",pn_names
—Councillor Ludo,—Советник Лудо,pn_names
—Ela Makkay,—Эла Маккай,pn_names
—Fengar Cruelmane,—Фенгар Жестокогрив,pn_names
—Imperator Crecia Stoneglow,—Император Кресия Камнесвет,pn_names
—Knut Whitebear,—Кнут Белый Медведь,pn_names
—Lady Kasmeer Meade,—Леди Касмир Мид,pn_names
—Lord Faren,—Лорд Фарен,pn_names
—Marjory Delaqua,—Марджори Делакуа,pn_names
—Rytlock Brimstone,—Ритлок Жарокамень,pn_names
—Shaman Gamli,—Шаман Гамли,pn_names
—Vallus Smokemane,—Валлус Дымогрив,pn_names
—Warmaster Forgal Kernsson,—Мастер войны Форгал Кернссон,pn_names
Aberrant Skelk,Скелк-аберрант,pn_names
Aetheric Anchor,Эфирный якорь,pn_names
After the Battle,После битвы,pn_names
Agent Kashud,Агент Кашуд,pn_names
Amaranda the Lonesome,Аманда Одинокая,pn_names
Amnytas Feathered Raptor Mounts Pack,Набор пернатых ездовых рапторов Амнитаса,pn_terms
Anthology of Heroes,Антология героев,pn_terms
Antre of Adjournment,Логово отсрочки,pn_terms
Arbiter Lo Loju,Арбитр Ло Лоджу,pn_terms
Arcane Delights Mount Adoption License,Лицензия на нового скакуна «Чародейские изыски»,pn_terms
Arcanum of Astral Bearing,Арканум астрального курса,pn_terms
Arcanum of Astral Footprints,Арканум астральных следов,pn_terms
Arcanum of Astral Grasp,Арканум астральной хватки,pn_terms
Arcanum of Astral Heartbeat,Арканум астрального сердцебиения,pn_terms
Arcanum of Astral Stride,Арканум астральной поступи,pn_terms
Arcanum of Astral Thought,Арканум астральной мысли,pn_terms
Astral Manticore Skyscale Mounts Pack,Набор ездовых скайскейлов «Астральная мантикора»,pn_terms
Astral Ward Operative Miric,Оперативник Астральной стражи Мирик,pn_terms
Astral Ward Researcher Corliss,Исследователь Астральной стражи Корлисс,pn_terms
Auto Turrets,Автотурели,pn_names
Avatar of Despair,Аватар Отчаяния,pn_terms
Awake and Allied,Пробуждение и союзники,pn_terms
Badge of Honor,Значок чести,pn_terms
Barrel Roll,Бочка-переворот,pn_names
Beak of Darkness,Клюв тьмы,pn_terms
Bengt Tovasson,Бенгт Товассон,pn_names
Bezix the Brainstormer,Безикс Мозгоштурмовик,pn_names
Bizarre Beasts Mount Adoption License,Лицензия на приручение скакуна «Диковинные звери»,pn_terms
Black Lion Backpack and Glider Voucher,Ваучер на наспинник и планер Чёрного Льва,pn_terms
Black Lion Outfit Voucher,Ваучер на наряд Чёрного Льва,pn_terms
Blightghast the Plaguebringer,Гнилодых Чумоносец,pn_names
Bloodstone-Crazed Devourer,Обезумевший от кровавого камня пожиратель,pn_names
Bloodstone-Crazed Wyvern,Обезумевшая от кровавого камня виверна,pn_names
Bongo the One-Eyed,Бонго Одноглазый,pn_names
Branded Ley-Line Anomaly,Клеймёная лей-линейная аномалия,pn_terms
Branded Weapon Select Box,Коробка выбора клеймёного оружия,pn_terms
Breaking the Ice,Взламывая лед,pn_names
Brina the Tanner,Брина Кожевница,pn_names
Cairn the Indomitable,Кайрн Неукротимый,pn_names
Cairn the Queenslayer,Кайрн Королевобойца,pn_names
Canthan Cuckoo Springer Mounts Pack,Набор маунтов «Кантская кукушка-спрингер»,pn_terms
Canthan Menagerie Mount Adoption License,Лицензия на приручение маунта из кантанского зверинца,pn_terms
Canthan Noble Skyscale Mounts Pack,Кантский набор ездовых животных «Благородный скайскейл»,pn_terms
Canthan Tigris Griffon Mounts Pack,Набор ездовых грифонов «Кантский Тигрис»,pn_terms
Ceremony and Acrimony,Церемония и раздор,pn_terms
Champion Avatar of Regret,Чемпион Аватар Сожаления,pn_terms
Champion Molten Munitions Specialist,Чемпион — специалист по расплавленным боеприпасам,pn_terms
Champion of Orr,Чемпион Орра,pn_terms
Champion Toxic Spider Queen,Чемпион: Королева токсичных пауков,pn_terms
Champion Toxic Wurm Queen,Чемпион: Королева токсичных червей,pn_terms
Citadel of Zakiros,Цитадель Закироса,pn_world_map
Confessor Caudecus,Исповедник Кодекус,pn_names
Connecting the Pieces,Соединяя части,pn_names
Core Reactor Shot,Выстрел реактора ядра,pn_terms
Cozy Wintersday Mounts Pack,Уютный набор ездовых животных Зимнего дня,pn_terms
Crash Down,Крушение,pn_names
Creation 7,Творение 7,pn_terms
Cry of Frustration,Крик разочарования,pn_terms
Curious Creatures Mount Adoption License,Лицензия на приручение скакуна «Любопытные создания»,pn_terms
Cycle of Dawn,Цикл Рассвета,pn_terms
Daggers of Zakiros,Кинжалы Закироса,pn_terms
Dark Barrage,Тёмный залп,pn_names
Deep Wilds Mount Adoption License,Лицензия на усыновление скакуна «Глухие дебри»,pn_world_map
Deno Scratchback,Дено Скрэтчбэк,pn_names
Desert Racer Mount Adoption License,Лицензия на принятие скакуна «Пустынный гонщик»,pn_terms
Devotee of Owl,Приверженец Совы,pn_terms
Dian Horrigan,Диан Хорриган,pn_names
Diplomacy and Discovery,Дипломатия и открытия,pn_terms
Discharge Array,Массив разрядов,pn_names
Distant Lands Mount Adoption License,Лицензия на получение скакуна из далёких земель,pn_terms
Don't Touch the Shiny,Не трогай блестящее,pn_names
DYN 4652,ДИН 4652,pn_terms
Efia Adana,Эфия Адана,pn_names
Eitel the Unlovable,Айтель Нелюбимый,pn_names
Elder Druid,Старший друид,pn_names
Elder Narn,Старший Нарн,pn_names
Electromancer Dribb,Электромант Дрибб,pn_names
Emperor Mattake,Император Маттакэ,pn_names
Empowering Crystal,Кристалл силы,pn_names
Endless Ocean Weapon Select Box,Сундук выбора оружия «Бесконечный океан»,pn_terms
Engineer Kayle Brightshock,Инженер Кейл Яркий Удар,pn_terms
Enraged Cook,Разъярённый повар,pn_names
Enterprising Aristocrat,Предприимчивый аристократ,pn_names
Ergo Shear,Эрго Шир,pn_names
Erugg the Cleaver,Эругг Секач,pn_names
Esmet Ravenswhisper,Эсмет Рейвенсвиспер,pn_names
Essence of Challenge,Эссенция испытания,pn_terms
Essence of Determination,Эссенция решимости,pn_terms
Essence of Discipline,Эссенция дисциплины,pn_terms
Essence of Luck,Сущность удачи,pn_terms
Essence of Success,Эссенция успеха,pn_terms
Eternal Crossings Mount Adoption License,Лицензия на приручение скакуна «Вечные перекрёстки»,pn_terms
Ether Bolt,Эфирный болт,pn_names
Ethereal Vanguard,Эфирный авангард,pn_names
Exotic Breeds Mount Adoption License,Лицензия на приручение скакуна «Экзотические породы»,pn_terms
Exotic Essence of Luck,Экзотическая эссенция удачи,pn_terms
Explorer Ambrose,Исследователь Амброуз,pn_names
Explorer Gillia,Исследователь Гилия,pn_names
Explorer Hekja,Исследователь Хекья,pn_names
Exterminator IG-04,Истребитель IG-04,pn_names
Facing the Truth,Лицом к истине,pn_names
Falling Leaf,Опадающий лист,pn_terms
Ferocious Fusions Mount Adoption License,Лицензия на приручение скакуна «Свирепые слияния»,pn_terms
Field Archivist Cierle,Полевой архивариус Сиерль,pn_terms
Fiery Blade Axe,Пылающий топор-лезвие,pn_terms
Fine Essence of Luck,Хорошая эссенция удачи,pn_terms
Fireheart Rise Dragon Response Mission,Миссия по отражению дракона на Возвышенности Огненного Сердца,pn_terms
First Mate Fidus Foecrush,Первый помощник Фидус Фоекраш,pn_terms
First Mate Kiango,Первый помощник Кианго,pn_terms
Firstish Mate Fry'r,Первый помощник Фрай’р,pn_terms
Flame and Frost,Пламя и Мороз,pn_terms
Flame Centurion Kagaar,Огненный центурион Кагаар,pn_terms
Flames of War,Пламя войны,pn_terms
Flowing Resolve,Плавная решимость,pn_names
Foggy Air,Туманный воздух,pn_names
Forager Lili'lonka,Собирательница Лили’лонка,pn_names
Force of Nature,Сила природы,pn_terms
Forced Entry,Взлом,pn_names
Forged Demolisher,Кованый крушитель,pn_names
Frantic Hummingbird,Бешеный колибри,pn_names
Freebooter Initiate,Новичок-флибустьер,pn_names
From the Ashes,Из пепла,pn_names
Ghost Eater,Пожиратель призраков,pn_names
Ghost Flayer,Призрачный Разрыватель,pn_names
Ghostblast Battery,Аккумулятор «Призрачный взрыв»,pn_names
Giant Thorn Wolf,Гигантский колючий волк,pn_terms
Gift of Color,Дар цвета,pn_terms
Gift of Condensed Magic,Дар сгущённой магии,pn_terms
Gift of Darkness,Дар тьмы,pn_terms
Gift of History,Дар истории,pn_terms
Gift of Ice,Дар льда,pn_terms
Gift of Light,Дар света,pn_terms
Gift of Lightning,Дар молнии,pn_terms
Gift of Magnanimity,Дар великодушия,pn_terms
Gift of Music,Дар музыки,pn_terms
Gift of Nature,Дар природы,pn_terms
Gift of Shadowstones,Дар теневых камней,pn_terms
Gift of Stealth,Дар невидимости,pn_terms
Gift of War Prosperity,Дар военного процветания,pn_terms
Gift of Water,Дар воды,pn_terms
Gift of Weather,Дар погоды,pn_terms
Gleaning Copse,Роща собирателей,pn_names
Glob of Ectoplasm,Сгусток эктоплазмы,pn_terms
God-Slayer Longbow,Длинный лук богоубийцы,pn_names
God-Slayer Short Bow,Короткий лук богоубийцы,pn_terms
Godforged Hellstorm,Божекованный адский шторм,pn_names
Gold Essence Weapon Choice,Выбор оружия «Золотая эссенция»,pn_terms
Golden Black Lion Chest Key,Золотой ключ от сундука Чёрного льва,pn_terms
Grana Guzzlemaw,Грана Глотальщик,pn_names
Grand High Viscount of Candy Corn,Великий Верховный Виконт Конфетной Кукурузы,pn_terms
Grand Vice Admiral Shodd,Великий вице-адмирал Шодд,pn_terms
Grub Master Jephtl,Мастер-повар Джефтл,pn_terms
Guildrider Warclaw Skin,Облик боевого когтя «Гильдейский всадник»,pn_terms
Halan Frohmanj,Халан Фроманж,pn_names
Harbormaster Yousra,Гаваньер Юсра,pn_names
Hard Boiled,Крутой,pn_names
Havroun Valda,Хавруна Вальда,pn_names
Hazupl Cuintli,Хазупл Куинтли,pn_names
Heimir the Hawk,Хеймир Ястреб,pn_names
Hero of Shaemoor,Герой Шеймура,pn_terms
Hierarch Chikere,Иерарх Чикере,pn_names
Hierarch Lili,Иерарх Лили,pn_names
High Priestess,Высшая жрица,pn_names
Historian Tranton,Историк Трантон,pn_names
Hullgardener Gregorios,Халлгарденер Грегориос,pn_names
Icy Blade Axe,Ледяной топор-клинок,pn_terms
Immovable Boulder,Неподвижная глыба,pn_names
Imperial Wonders Mount Adoption License,Лицензия на получение скакуна «Имперские чудеса»,pn_terms
Infinite Mind,Бесконечное сознание,pn_names
Infused Katana,Насыщенная катана,pn_names
Infused Wakizashi,Инфузированный вакидзаси,pn_names
Instructor Kaeli,Инструктор Каэли,pn_names
Interspatial Translocator,Межпространственный телепортатор,pn_names
Into the Spider's Lair,В логово паука,pn_names
Into the Valley of Shadow,В Долину Теней,pn_names
Investigator Eleni,Следопыт Элени,pn_names
Iori Emberwing,Иори Эмбервинг,pn_names
Ireko Tradecamp,Торговый лагерь Иреко,pn_names
Izu Steelshrike,Изу Стальной Удар,pn_names
Jade Behemoth,Нефритовый Бегемот,pn_names
Jade Mortar,Нефритовая мортира,pn_names
Jade Tech,Нефрит-технологии,pn_names
Junior Archivist's Aide Conri,Помощник младшего архивариуса Конри,pn_terms
Kai Clashscorn,Кай Клашскорн,pn_names
Kaineng Lights Mount Adoption License,Лицензия на получение скакуна «Огни Кайненга»,pn_terms
Keeper of Waves,Хранитель Волн,pn_terms
Keeper of Winds,Хранитель Ветров,pn_terms
Kennelmaster Jalil,Кеннельмастер Джалил,pn_names
Kessex Haven,Кессекс-Хейвен,pn_world_map
Keystone's Vengeance,Месть Краеугольного камня,pn_names
Klakka the Brainy Pirate,Клакка — умный пират,pn_names
Knight of Sorrows,Рыцарь Скорби,pn_terms
Kor the Warcaller,"Кор, Военачальник",pn_names
Kossan Dejarin,Коссан Дежарин,pn_names
Krennak the Short,Креннак Коротышка,pn_names
Lapatl Tlamatini,Лапатл Тламатини,pn_names
Lazarus the Dire,Лазарус Грозный,pn_names
Legendary Essence of Luck,Легендарная эссенция удачи,pn_terms
Legion Mortar,Легионный миномёт,pn_names
Legionnaire Groma Spinebreaker,Легионер Грома Костелом,pn_names
Lesser Caltrops,Малые шипы,pn_names
Lesser Chaos Storm,Малый хаотический шторм,pn_terms
Lesser Chilblains,Малые обморожения,pn_names
Lesser Endure Pain,Малая стойкость к боли,pn_terms
Lesser Grenade Barrage,Малый залп гранат,pn_terms
Lesser Haste,Малое ускорение,pn_names
Lesser Litany of Wrath,Малая литания гнева,pn_terms
Lesser Quickening Zephyr,Малый ускоряющий зефир,pn_terms
Lesser Shield of Absorption,Малый щит поглощения,pn_terms
Lesser Signet of Wrath,Малая печать гнева,pn_terms
Lesser Spinal Shivers,Малая спинная дрожь,pn_terms
Lesser Symbol of Blades,Малый символ клинков,pn_terms
Lesser Symbol of Resolution,Малый символ решимости,pn_terms
